BusName,BusType,StartTime,EndTime,Rating,Price,TotalDuration,SeatsAvailable,RouteName,Links
Rishabh travels,Bharat Benz A/C Sleeper (2+1),22:15,01:25,3.1,₹900,3h 10m,20 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
V k jain travels,A/C Sleeper (2+1),22:21,02:21,4.2,₹950,4h,34 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Bluecity Bus,A/C Sleeper (2+1),22:30,02:25,3.8,₹810,3h 55m,26 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
bhaiya travels,A/C Sleeper (2+1),22:30,01:00,3.1,₹800,2h 30m,20 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
V k jain travels,A/C Sleeper (2+1),22:35,02:35,3.7,₹800,4h,33 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:45,02:00,3.7,₹714,3h 15m,37 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Jain travels regd,AC Sleeper (2+1),23:00,02:15,4.5,₹750,3h 15m,29 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Gajraj Travels,A/C Sleeper (2+1),23:00,02:00,4,₹700,3h,26 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),23:50,03:15,3.5,₹750,3h 25m,40 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Suraj Travel And Cargo Services,Bharat Benz A/C Seater /Sleeper (2+1),23:55,02:45,4,₹856,2h 50m,19 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Chanakya Travels Agency,A/C Sleeper (2+1),00:40,03:45,1.7,₹950,3h 5m,36 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
New Kothari Travels,NON A/C Sleeper (2+2),17:30,21:30,2.5,"₹3,000",4h,50 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Salasar vaishnav travels,A/C Sleeper (2+1),17:35,21:05,2.8,"₹1,500",3h 30m,29 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Om Travels,NON A/C Sleeper (2+1),19:00,00:10,2.5,"₹1,200",5h 10m,30 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Salasar vaishnav travels,NON A/C Seater/ Sleeper (2+1),19:00,22:55,2.5,"₹1,100",3h 55m,38 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
SHREE MARUTIKRUPA TRAVELS AND CARGO,NON A/C Sleeper (2+1),19:00,23:15,1.9,"₹1,169",4h 15m,30 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Chandra Raj Travels,NON A/C Sleeper (2+1),19:00,23:05,2.6,₹650,4h 5m,6 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Satyam Travels,NON A/C Sleeper (2+1),19:30,23:30,2.6,"₹1,500",4h,30 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Chandra Raj Travels,NON A/C Sleeper (2+1),20:00,00:05,2.3,₹650,4h 5m,36 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Amit Travels Udaipur,NON A/C Sleeper (2+1),20:15,00:40,,"₹1,000",4h 25m,6 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
Shree Mahaveer Nakoda Travels,NON AC Seater / Sleeper 2+1,20:40,01:15,,₹700,4h 35m,10 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
NTC Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:36,03:06,,"₹1,100",3h 30m,36 Seats,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
M R Travels,Bharat Benz A/C Sleeper (2+1),22:30,05:30,4.7,₹600,7h,18 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Gajraj Travels,A/C Sleeper (2+1),22:15,05:35,4.6,₹600,7h 20m,17 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Jain travels regd,A/C Seater / Sleeper (2+1),22:30,05:05,4.6,₹450,6h 35m,21 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Jain travels regd,A/C Seater / Sleeper (2+1),23:00,06:00,4.3,₹450,7h,25 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
M R Travels,A/C Seater / Sleeper (2+1),23:35,06:10,4.2,₹510,6h 35m,17 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Jain travels regd,NON AC Seater / Sleeper 2+1,21:45,05:00,3.7,₹350,7h 15m,34 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Jakhar Travels,A/C Sleeper (2+1),22:30,05:15,3.5,₹600,6h 45m,28 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
T.R. JANI TRAVELS,A/C Seater / Sleeper (2+1),22:00,05:30,4.3,₹410,7h 30m,23 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Shree Paras Travels,NON AC Seater / Sleeper 2+1,21:00,05:30,3.9,₹350,8h 30m,26 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,06:30,3,₹400,7h 15m,16 Seats,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur
M R Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),17:10,21:55,4.6,₹612,4h 45m,37 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Jain travels regd,VE A/C Seater / Sleeper (2+1),22:30,04:30,4.6,₹460,6h,21 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
M R Travels,A/C Seater / Sleeper (2+1),22:30,04:30,4.5,₹549,6h,26 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Jakhar Travels,A/C Seater / Sleeper (2+1),22:00,04:30,4.4,₹434,6h 30m,14 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),17:00,21:30,4.4,₹599,4h 30m,9 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Jain travels regd,NON AC Seater / Sleeper 2+1,16:25,22:30,4.1,₹350,6h 5m,39 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Jain travels regd,NON AC Seater/ Sleeper (2+1),22:00,04:00,3.8,₹350,6h,21 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Kalpana Travels,A/C Sleeper (2+1),22:00,04:54,3.9,₹500,6h 54m,28 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
JAIN TRAVELS REGD.(DOLPHIN),A/C Sleeper (2+1),17:30,23:30,4.4,₹600,6h,20 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
Rishabh Travels Milan,Bharat Benz A/C Seater /Sleeper (2+1),21:00,02:15,4.2,₹550,5h 15m,25 Seats,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur
BL Travels,AC Seater (2+3),16:30,18:50,4.7,₹180,2h 20m,49 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Sagwan Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:40,20:10,3.6,₹300,2h 30m,38 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,21:40,3,₹350,2h 55m,35 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Royal Travels,NON AC Seater / Sleeper 2+1,19:25,21:45,3,₹350,2h 20m,42 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Sagwan Travels,A/C Seater / Sleeper (2+1),19:30,21:55,3.6,₹300,2h 25m,35 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Sagwan Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:50,22:30,3.6,₹300,2h 40m,36 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Maharaja Travels,A/C Seater / Sleeper (2+1),19:50,22:05,3.1,₹286,2h 15m,36 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Vijay Travels Kota,NON AC Seater / Sleeper 2+1,20:00,22:15,3.2,₹200,2h 15m,37 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),20:15,22:45,3.1,₹359,2h 30m,27 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),20:35,23:30,3.1,₹270,2h 55m,37 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
RSRTC - 198024,Express Non AC Seater 2+3,21:30,03:00,3.5,₹263,5h 30m,42 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Gajraj bus service,A/C Seater (2+3),16:25,21:10,3.1,₹332,4h 45m,51 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),17:15,22:15,3.4,₹474,5h,25 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:30,22:10,3.1,₹400,4h 40m,15 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Gajraj bus service,A/C Seater / Sleeper (2+1),17:30,22:05,4.4,₹449,4h 35m,22 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),18:10,22:30,3.1,₹360,4h 20m,20 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:10,23:10,3.3,₹300,5h,29 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Vijay Tour and Travels,Volvo Multi Axle Sleeper B11R (2+1),19:30,23:55,4,₹500,4h 25m,19 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),22:43,02:40,3.4,₹475,3h 57m,41 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,06:08,3.8,₹350,6h 9m,20 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
UPSRTC - ALI0024,Ordinary Non AC Seater 2+3,21:00,05:00,4.4,₹361,8h,52 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Rinku travels,A/C Seater / Sleeper (2+1),21:15,05:22,3.5,₹400,8h 7m,12 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Rinku travels,A/C Seater / Sleeper (2+1),21:00,05:45,3.3,₹650,8h 45m,8 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07:00,3,₹999,7h 5m,4 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),21:30,06:30,4.1,₹499,9h,29 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Milan Travels,A/C Sleeper (2+1),16:30,23:56,3.3,₹550,7h 26m,24 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),22:45,05:30,1.9,₹540,6h 45m,31 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:45,07:00,2.9,"₹2,499",7h 15m,8 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,18:06,20:30,3.3,₹121,2h 24m,52 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,21:30,3.7,₹199,3h,15 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Jain travels regd,A/C Seater / Sleeper (2+1),18:45,20:45,4,₹300,2h,40 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,01:15,4,₹250,2h,34 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Delhi heart Vikas travel,A/C Seater / Sleeper (2+1),23:05,01:00,3.8,₹359,1h 55m,28 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Shri Krishna Travels ( Jai Shree Ganesh Yatra Co.),Bharat Benz A/C Seater /Sleeper (2+1),16:30,19:15,4.2,"₹10,000",2h 45m,41 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Pooja Yaduvanshi Travels,A/C Sleeper (2+1),18:10,20:30,3.7,"₹3,000",2h 20m,36 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Sky MetroTravels,A/C Sleeper (2+1),18:10,20:30,3.7,"₹1,099",2h 20m,29 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,22:00,,₹899,3h 30m,39 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),18:44,20:29,,"₹1,100",1h 45m,39 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Jain travels regd,NON AC Seater/ Sleeper (2+1),17:00,21:45,4,₹270,4h 45m,33 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
M R Travels,NON A/C Seater/ Sleeper (2+1),17:55,22:15,3.7,₹408,4h 20m,40 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
M R Travels,NON A/C Seater/ Sleeper (2+1),18:30,22:30,3.7,₹495,4h,38 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
V k jain travels,A/C Sleeper (2+1),18:35,22:35,3.1,₹450,4h,34 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater/ Sleeper (2+1),19:00,22:21,4,₹270,3h 21m,39 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,22:55,4,₹270,3h 55m,42 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Chandra Raj Travels,A/C Seater / Sleeper (2+1),20:00,23:30,3.3,₹500,3h 30m,32 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
M R Travels,NON A/C Seater/ Sleeper (2+1),20:25,23:55,3.7,₹459,3h 30m,36 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater/ Sleeper (2+1),21:00,00:30,4,₹270,3h 30m,40 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater / Sleeper 2+1,21:00,01:00,4,₹270,4h,48 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
